"ПОЖСНАБ, ООО","POZHSNAB, OOO",Борисов,Беларусь,Borisov,Belarus,Стенд: 5O9,Stand: 5O9
"Атомэнергопром, АО",Atomenergoprom JSC,Москва,Россия,Moscow,Russia,"Стенд: 3D1, 5B6","Stand: 3D1, 5B6"
"Аэроприбор-Восход, АО",Aeropribor-Voskhod JSC,Москва,Россия,Moscow,Russia,Стенд: 4O1,Stand: 4O1
"МНПК «Авионика», АО",MNPK Avionika JSC,Москва,Россия,Moscow,Russia,Стенд: 2E2-1,Stand: 2E2-1
НПО «Алмаз»,NPO Almaz,Москва,Россия,Moscow,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
НТЦ АКТОР,STC AKTOR,Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
НТЦ Амплитуда,NTC Amplitude,Москва,Россия,Moscow,Russia,,
Радиостанция «Авторадио»,"Radio station ""Autoradio""",Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
БИОТЕКФАРМ,BIOTEKPHARM,Москва,Россия,Moscow,Russia,Стенд: 5С2,Stand: 5S2
"БОРИСФЕН, АО",BORISFEN JSC,Москва,Россия,Moscow,Russia,Стенд: 1B10,Stand: 1B10
"Брок-Инвест-Сервис, ЗАО","Brok-Invest-Service, CJSC",Москва,Россия,Moscow,Russia,Стенд: 4E2-2,Stand: 4E2-2
Бронеэлементы Сомова,Armor elements Somov,Москва,Россия,Moscow,Russia,,
Бурстройпроект ОКБ,Burstroyproject OKB,Москва,Россия,Moscow,Russia,Стенд: 1B2-3,Stand: 1B2-3
"НПО «Базальт», АО","NPO ""Basalt"", JSC",Москва,Россия,Moscow,Russia,,
"Торговый дом «Бриз», ООО","Trading house ""Breeze"", LLC",Москва,Россия,Moscow,Russia,Стенд: 5E1-17,Stand: 5E1-17
Вертолеты России,Russian Helicopters,Москва,Россия,Moscow,Russia,Стенд: 1O3,Stand: 1O3
Виртумед,Virtumed,Москва,Россия,Moscow,Russia,Стенд: 4A3-1,Stand: 4A3-1
"ВИТ МЕДИКАЛ, ООО","VIT MEDICAL, OOO",Москва,Россия,Moscow,Russia,Стенд: 5С2,Stand: 5S2
"ВИТАНД КОМПАНИЯ, ООО","VITAND COMPANY, LLC",Москва,Россия,Moscow,Russia,,
ВНИИ ГОЧС (ФЦ) МЧС России,VNII GOChS (FTs) EMERCOM of Russia,Москва,Россия,Moscow,Russia,Стенд: 5D2,Stand: 5D2
"ВНИИА им. Н.Л. Духова, ФГУП","VNIIA them. N.L. Dukhova, Federal State Unitary Enterprise",Москва,Россия,Moscow,Russia,"Стенд: 3D1, 5B6","Stand: 3D1, 5B6"
"ВНИИКП, ОАО","VNIIKP, OJSC",Москва,Россия,Moscow,Russia,,
"ВНИИОФИ, ФГУП","VNIIOFI, FSUE",Москва,Россия,Moscow,Russia,Стенд: 2B8-5,Stand: 2B8-5
"Воентелеком, АО","Voentelekom, JSC",Москва,Россия,Moscow,Russia,Стенд: 1C2-2,Stand: 1C2-2
Военторг,Voentorg,Москва,Россия,Moscow,Russia,Стенд: 2C1,Stand: 2C1
"ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ РАДИОТЕХНИКИ, АО","ALL-RUSSIAN RESEARCH INSTITUTE OF RADIO ENGINEERING, JSC",Москва,Россия,Moscow,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"Всероссийское добровольное пожарное общество, ВДПО","All-Russian Volunteer Fire Society, VDPO",Москва,Россия,Moscow,Russia,Стенд: 5D4-1,Stand: 5D4-1
Всероссийское общество слепых,All-Russian Society of the Blind,Москва,Россия,Moscow,Russia,Стенд: 2A1-2,Stand: 2A1-2
"Вымпел Гос МКБ, АО","Vympel Gos MKB, JSC",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
"Высокоточные комплексы, НПО, АО","High-precision complexes, NPO, JSC",Москва,Россия,Moscow,Russia,"Стенд: 3O1, 5C2","Stand: 3O1, 5C2"
МАК «ВЫМПЕЛ»,"MAC ""VIMPEL""",Москва,Россия,Moscow,Russia,Стенд: 3D5-1,Stand: 3D5-1
"НПК «ВТ и СС», АО","NPK ""VT i SS"", JSC",Москва,Россия,Moscow,Russia,Стенд: 1C4,Stand: 1C4
НПЦ «Вигстар»,"SPC ""Vigstar""",Москва,Россия,Moscow,Russia,Стенд: 2O2-3,Stand: 2O2-3
Общество с ограниченной ответственностью «Военно-промышленная компания» (ООО «ВПК»),"Limited Liability Company ""Military Industrial Company"" (LLC ""VPK"")",Москва,Россия,Moscow,Russia,Стенд: 1O5,Stand: 1O5
"ТПК Верстакофф, ООО","TPK Verstakoff, OOO",Москва,Россия,Moscow,Russia,Стенд: 3B8-1,Stand: 3B8-1
ФГУП «Военизированная горноспасательная часть»,"Federal State Unitary Enterprise ""Militarized Mine Rescue Unit""",Москва,Россия,Moscow,Russia,"Стенд: 5C2-2, 5O5, 5O6","Stand: 5C2-2, 5O5, 5O6"
"Газовое Оборудование, ООО","Gas Equipment, LLC",Москва,Россия,Moscow,Russia,,
"Гейзер-Телеком, ООО","Geyser-Telekom, OOO",Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
"ГКНПЦ им. М.В. Хруничева, АО","GKNPTs im. M.V. Khrunichev, JSC",Москва,Россия,Moscow,Russia,"Стенд: VIP 3, 5A6","Stand: VIP 3, 5A6"
"Главный центр специальной связи, ФГУП","Main Center for Special Communications, Federal State Unitary Enterprise",Москва,Россия,Moscow,Russia,Стенд: 4C2-2,Stand: 4C2-2
"ГНЦ «Центр Келдыша», АО","SSC ""Center of Keldysh"", JSC",Москва,Россия,Moscow,Russia,Стенд: VIP 3,Stand: VIP 3
"Государственный научно-исследовательский институт биологического приборостроения, ФГУП (ФГУП «ГосНИИБП»)","State Research Institute of Biological Instrumentation, Federal State Unitary Enterprise (FSUE ""GosNIIBP"")",Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
"ГПТП «Гранит», АО","GPTP ""Granit"", JSC",Москва,Россия,Moscow,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
ГрандМоторс,GrandMotors,Москва,Россия,Moscow,Russia,Стенд: 3O10,Stand: 3O10
Группа компаний ISBC,ISBC group of companies,Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
Группа МЕТТАТРОН,METTATRON Group,Москва,Россия,Moscow,Russia,Стенд: 1F2-4,Stand: 1F2-4
Группа Полипластик,Polyplastic Group,Москва,Россия,Moscow,Russia,Стенд: 4E5-1,Stand: 4E5-1
РГУ нефти и газа (НИУ) имени И.М. Губкина,Russian State University of Oil and Gas (NRU) named after I.M. Gubkin,Москва,Россия,Moscow,Russia,,
"С.П.ГЕЛПИК, ООО","S.P. GELPIK, OOO",Москва,Россия,Moscow,Russia,Стенд: 5С3,Stand: 5S3
ФАУ «ГосНИИАС»,"FAU ""GosNIIAS""",Москва,Россия,Moscow,Russia,Стенд: 1E2-2,Stand: 1E2-2
ДАЛЮС производственная фирма,DALYUS production company,Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
Джиэнтех,Giantech,Москва,Россия,Moscow,Russia,Стенд: 1F2-5,Stand: 1F2-5
Диагностика-М,Diagnostics-M,Москва,Россия,Moscow,Russia,,
ДИИП-Центр,DIIP Center,Москва,Россия,Moscow,Russia,Стенд: 4F4-2,Stand: 4F4-2
"Дисплей, ОАО","Display, JSC",Москва,Россия,Moscow,Russia,Стенд: 2D2-3,Stand: 2D2-3
ДНК-Технология,DNA Technology,Москва,Россия,Moscow,Russia,Стенд: 5С3,Stand: 5S3
ДОЛОМАНТ,DOLOMANT,Москва,Россия,Moscow,Russia,Стенд: 1B4-3,Stand: 1B4-3
ДОСААФ России,DOSAAF of Russia,Москва,Россия,Moscow,Russia,Стенд: 4B1-1,Stand: 4B1-1
"Дрон солюшнс, ООО","Dron Solutions, OOO",Москва,Россия,Moscow,Russia,,
"Дукс, АО","Duks, AO",Москва,Россия,Moscow,Russia,,
"НПК ДЕСТЕН, ООО","NPK DESTEN, OOO",Москва,Россия,Moscow,Russia,,
"ООО ""ДВИ ЕВРОТЕХ""","LLC ""DVI EUROTECH""",Москва,Россия,Moscow,Russia,Стенд: 4B7-1,Stand: 4B7-1
"ЕМР, ООО","EMR, OOO",Москва,Россия,Moscow,Russia,Стенд: 2A1-3,Stand: 2A1-3
"ЕТС ЭЛЕКТРОНИКС, ООО",ETS ELECTRONICS LLC,Москва,Россия,Moscow,Russia,Стенд: 3B2-4,Stand: 3B2-4
"Авиационный комплекс им. С.В. Ильюшина, ПАО","Aviation Complex. S.V. Ilyushin, PAO",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
"Государственный научный центр «Институт иммунологии», ФГБУ, Федерального медико-биологического агентства","State Research Center ""Institute of Immunology"", FGBU, Federal Medical and Biological Agency",Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
"ИВК, АО","IVK, JSC",Москва,Россия,Moscow,Russia,Стенд: 3B3-1,Stand: 3B3-1
ИЗАГРИ ФЛАКС,ISAGRI FLUX,Москва,Россия,Moscow,Russia,Стенд: 3A3-4,Stand: 3A3-4
"Издательство «ВЫСОТА», СМИ","VYSOTA publishing house, mass media",Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
ИНВЭЙВ,INWAVE,Москва,Россия,Moscow,Russia,Стенд: 1B4-2,Stand: 1B4-2
"Индорс Навигейшн, ООО","Indors Navigation, OOO",Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
Инновационные медицинские технологии,Innovative medical technologies,Москва,Россия,Moscow,Russia,Стенд: 4B5-3,Stand: 4B5-3
"Институт электронных управляющих машин им. И.С. Брука, ПАО","Institute of Electronic Control Machines. I.S. Brook, PAO",Москва,Россия,Moscow,Russia,Стенд: 5С2,Stand: 5S2
Интегральные Решения,Integrated Solutions,Москва,Россия,Moscow,Russia,Стенд: 4B5-1,Stand: 4B5-1
"ИнфоВотч, АО",InfoWatch JSC,Москва,Россия,Moscow,Russia,Стенд: 3B8-2,Stand: 3B8-2
"ИНФОТЕСТ-Р, АО","INFOTEST-R, JSC",Москва,Россия,Moscow,Russia,Стенд: 1A3-2,Stand: 1A3-2
ИСТОР,HISTORY,Москва,Россия,Moscow,Russia,Стенд: 3A3-5,Stand: 3A3-5
"ИТР.КОМ, ООО","ITR.COM, OOO",Москва,Россия,Moscow,Russia,Стенд: 2F3-9,Stand: 2F3-9
Корпорация «Иркут»,Irkut Corporation,Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
Государственное бюджетное учреждение города Москвы «Корпорация развития Зеленограда»,"State budgetary institution of the city of Moscow ""Zelenograd Development Corporation""",Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
Карнеев Системс,Karneev Systems,Москва,Россия,Moscow,Russia,Стенд: 2B7-3,Stand: 2B7-3
"КлАСС, АО НПП","KLASS, JSC NPP",Москва,Россия,Moscow,Russia,Стенд: 2B4-1,Stand: 2B4-1
Код Безопасности,Security code,Москва,Россия,Moscow,Russia,"Стенд: 1B5-2, 5E1-2","Stand: 1B5-2, 5E1-2"
"Комплексные поставки, АО","Complex deliveries, JSC",Москва,Россия,Moscow,Russia,Стенд: 3B10-3,Stand: 3B10-3
"КОННЕКТ, ООО","CONNECT, OOO",Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
Конструкторское бюро точного машиностроения имени А.Э. Нудельмана,Design Bureau of Precision Engineering named after A.E. Nudelman,Москва,Россия,Moscow,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"Концерн «Автоматика», АО",Concern Avtomatika JSC,Москва,Россия,Moscow,Russia,"Стенд: 2C6, 2O2-2","Stand: 2C6, 2O2-2"
"Концерн Моринсис - Агат, АО","Concern Morinsis - Agat, JSC",Москва,Россия,Moscow,Russia,"Стенд: 3C7, 1O7","Stand: 3C7, 1O7"
"Концерн «РТИ Системы», АО","Concern ""RTI Systems"", JSC",Москва,Россия,Moscow,Russia,Стенд: 3C8-1,Stand: 3C8-1
"Корпорация «Комета», АО","Corporation ""Kometa"", JSC",Москва,Россия,Moscow,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"КОРУНД-М, АО КБ","KORUND-M, JSC KB",Москва,Россия,Moscow,Russia,Стенд: 1E5-2,Stand: 1E5-2
"«Корунд-М», ЗАО","""Korund-M"", CJSC",Москва,Россия,Moscow,Russia,Стенд: 1A5-3,Stand: 1A5-3
"«Красная звезда», газета Вооруженных Сил Российской Федерации","Krasnaya Zvezda, newspaper of the Armed Forces of the Russian Federation",Москва,Россия,Moscow,Russia,Стенд: 4F2-1,Stand: 4F2-1
"Кронштадт, АО","Kronstadt, JSC",Москва,Россия,Moscow,Russia,Стенд: 1C3,Stand: 1C3
КРЭТ,KRET,Москва,Россия,Moscow,Russia,Стенд: 4O1,Stand: 4O1
"Курс, ЦНИИ","Course, Central Research Institute",Москва,Россия,Moscow,Russia,Стенд: 3C7,Stand: 3C7
"РИЦ «Красная звезда» Минобороны России, ФГБУ","RIC ""Red Star"" of the Ministry of Defense of Russia, Federal State Budgetary Institution",Москва,Россия,Moscow,Russia,Стенд: 4F2-1,Stand: 4F2-1
Лагук-Медиа-Люкс (ООО),Laguk-Media-Lux (LLC),Москва,Россия,Moscow,Russia,Стенд: 4F2-8,Stand: 4F2-8
"Лазерные компоненты, ООО","Laser Components Co.,Ltd",Москва,Россия,Moscow,Russia,Стенд: 2C4-2,Stand: 2C4-2
"ЛайтКом, ООО","LightKom, OOO",Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
Латиком - лазерные технологии и компоненты,Latikom - laser technologies and components,Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
"ЛОТЕС ТМ, ООО","LOTES TM, OOO",Москва,Россия,Moscow,Russia,Стенд: 1E3-2,Stand: 1E3-2
ООО «ЛЕОВИТ нутрио»,"LLC ""LEOVIT nutrio""",Москва,Россия,Moscow,Russia,Стенд: 4C5,Stand: 4C5
"Технологический парк космонавтики «ЛИНКОС», ЗАО","Technological Park of Cosmonautics ""LINKOS"", CJSC",Москва,Россия,Moscow,Russia,Стенд: 3C5,Stand: 3C5
"КОРПОРАЦИЯ «МИТ», АО",MIT CORPORATION JSC,Москва,Россия,Moscow,Russia,Стенд: 5A6,Stand: 5A6
"МакБланш, ООО","McBlanche, OOO",Москва,Россия,Moscow,Russia,Стенд: 1A3-8,Stand: 1A3-8
"МАРТ ГРУПП, ООО","MART GROUP, LLC",Москва,Россия,Moscow,Russia,Стенд: 2F3-6,Stand: 2F3-6
МГТУ им.Н.Э. Баумана,MSTU named after N.E. Bauman,Москва,Россия,Moscow,Russia,Стенд: 3D2,Stand: 3D2
МегаФон,Megaphone,Москва,Россия,Moscow,Russia,Стенд: 4D4-2,Stand: 4D4-2
Медика Трейд,Medica Trade,Москва,Россия,Moscow,Russia,Стенд: 5С3,Stand: 5S3
"МЕДИЦИНСКИЕ ТЕХНОЛОГИИ Лтд, АО","MEDICAL TECHNOLOGIES Co., Ltd.",Москва,Россия,Moscow,Russia,Стенд: 5С3,Stand: 5S3
"МЕДПЛАНТ, ООО","MEDPLANT, OOO",Москва,Россия,Moscow,Russia,Стенд: 5E1-7,Stand: 5E1-7
Международная Ассоциация Фундаментостроителей,International Association of Foundation Builders,Москва,Россия,Moscow,Russia,Стенд: 4F2-2,Stand: 4F2-2
Меркурий-Про,Mercury-Pro,Москва,Россия,Moscow,Russia,Стенд: 3E3-5,Stand: 3E3-5
Метротек,Metrotek,Москва,Россия,Moscow,Russia,Стенд: 1A5-3,Stand: 1A5-3
МикроМакс Системс,MicroMax Systems,Москва,Россия,Moscow,Russia,Стенд: 1F1-10,Stand: 1F1-10
"МикроЭМ Технологии, ООО","MicroEM Technologies, OOO",Москва,Россия,Moscow,Russia,Стенд: 1A3-8,Stand: 1A3-8
МИРЭА - Российский технологический университет,MIREA - Russian Technological University,Москва,Россия,Moscow,Russia,Стенд: 4E4-1,Stand: 4E4-1
МИЭА,MIEA,Москва,Россия,Moscow,Russia,Стенд: 4O1,Stand: 4O1
МКБ «Искра»,"MKB ""Iskra""",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
МНИТИ,MNITI,Москва,Россия,Moscow,Russia,,
МОКБ «Марс»,"MOKB ""Mars""",Москва,Россия,Moscow,Russia,Стенд: 3D1,Stand: 3D1
"Молот армз, ООО","Molot armz, OOO",Москва,Россия,Moscow,Russia,Стенд: 2B2-3,Stand: 2B2-3
Московская Конфедерация промышленников и предпринимателей (работодателей),Moscow Confederation of Industrialists and Entrepreneurs (Employers),Москва,Россия,Moscow,Russia,,
Московский монетный двор,Moscow Mint,Москва,Россия,Moscow,Russia,Стенд: 2B1-3,Stand: 2B1-3
Московский технический университет связи и информатики,Moscow Technical University of Communications and Informatics,Москва,Россия,Moscow,Russia,Стенд: 4B3-1,Stand: 4B3-1
МФА ТЕХ,MFA TECH,Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
МЧС России,Russian Emergency Situations Ministry,Москва,Россия,Moscow,Russia,Стенд: 5D1,Stand: 5D1
НАО «Металл Инвест»,"NJSC ""Metal Invest""",Москва,Россия,Moscow,Russia,Стенд: 3F1-1,Stand: 3F1-1
Национальный исследовательский ядерный университет «МИФИ»,National Research Nuclear University MEPhI,Москва,Россия,Moscow,Russia,Стенд: 5A4-1,Stand: 5A4-1
"НПО «Микроген», АО","NPO Microgen, JSC",Москва,Россия,Moscow,Russia,Стенд: 4A2-6,Stand: 4A2-6
НПЦ «МитиноПрибор»,"SPC ""MitinoPribor""",Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
Акционерное общество «Научно-производственное объединение «Радиозавод имени А.С. Попова»,"Joint Stock Company ""Scientific and Production Association"" Radio Plant named after A.S. Popov""",Москва,Россия,Moscow,Russia,Стенд: 1D5,Stand: 1D5
Издательский дом «Национальная оборона»,"Publishing House ""National Defense""",Москва,Россия,Moscow,Russia,Стенд: 2A1-1,Stand: 2A1-1
НавМарин,NavMarine,Москва,Россия,Moscow,Russia,Стенд: 3F8-1,Stand: 3F8-1
НАСК,NASK,Москва,Россия,Moscow,Russia,Стенд: 4O2,Stand: 4O2
"НАТЕКС-Спецтелеком, ООО","NATEKS-Spectelecom, OOO",Москва,Россия,Moscow,Russia,,
Независимое военное обозрение,Independent military review,Москва,Россия,Moscow,Russia,Стенд: 1F1-6,Stand: 1F1-6
НейроСэйф,NeuroSafe,Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
Нефтегазопромысловый инжиниринг,Oil and gas field engineering,Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
"НИИ прикладной химии, АО ФНПЦ","Research Institute of Applied Chemistry, JSC Federal Scientific and Practical Center",Москва,Россия,Moscow,Russia,,
НИИ стали,Research Institute of Steel,Москва,Россия,Moscow,Russia,Стенд: 3E2-1,Stand: 3E2-1
"НИИ ТП, АО","NII TP, JSC",Москва,Россия,Moscow,Russia,Стенд: VIP 3,Stand: VIP 3
НИИВК им. М.А. Карцева,NIIVK them. M.A. Kartseva,Москва,Россия,Moscow,Russia,Стенд: 1B4-3,Stand: 1B4-3
"НИИДАР, АО","NIIDAR, JSC",Москва,Россия,Moscow,Russia,Стенд: 3C8-1,Stand: 3C8-1
"НИИССУ, АО","NIISSU, JSC",Москва,Россия,Moscow,Russia,Стенд: 2C6,Stand: 2C6
"НИМИ им. В.В. Бахирева, АО","NIMI them. V.V. Bakhireva, JSC",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
НИУ «МЭИ»,"National Research University ""MPEI""",Москва,Россия,Moscow,Russia,Стенд: 4D7-1,Stand: 4D7-1
Новая Эра Телеком,New Era Telecom,Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
НОВИКОМБАНК,NOVIKOMBANK,Москва,Россия,Moscow,Russia,"Стенд: 2C2, 5A4-3","Stand: 2C2, 5A4-3"
Норгау Руссланд,Norgau Russland,Москва,Россия,Moscow,Russia,Стенд: 1E7-2,Stand: 1E7-2
"НПО ССК, ООО","NPO SSK, OOO",Москва,Россия,Moscow,Russia,Стенд: 1F4-1,Stand: 1F4-1
"НПЦАП им. академика Н.А. Пилюгина, АО",NPTsAP them. Academician N.A. Pilyugina JSC,Москва,Россия,Moscow,Russia,Стенд: VIP 3,Stand: VIP 3
НСГ,NSG,Москва,Россия,Moscow,Russia,,
"НТЦ ЗМКС, ООО","NTC ZMKS, OOO",Москва,Россия,Moscow,Russia,Стенд: 3C4-1,Stand: 3C4-1
НТЦ «Охрана»,"STC ""Protection""",Москва,Россия,Moscow,Russia,"Стенд: VIP 3, 1O11","Stand: VIP 3, 1O11"
Филиал АО «ОРКК» -«НИИ КП»,"Branch of JSC ""ORKK"" - ""NII KP""",Москва,Россия,Moscow,Russia,Стенд: VIP 3,Stand: VIP 3
Национальный медицинский исследовательский центр оториноларингологии ФМБА,National Medical Research Center for Otorhinolaryngology FMBA,Москва,Россия,Moscow,Russia,Стенд: 4C3,Stand: 4C3
"НПП «Оптон», ООО","NPP Opton, LLC",Москва,Россия,Moscow,Russia,Стенд: 1E7-1,Stand: 1E7-1
"ОАК, ПАО","UAC, PAO",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
"Оборонлогистика, ООО","Oboronlogistika, OOO",Москва,Россия,Moscow,Russia,Стенд: 4C2-1,Stand: 4C2-1
"Объединенная промышленная редакция, (ОПР)","United Industrial Edition, (OPR)",Москва,Россия,Moscow,Russia,Стенд: 4E5-5,Stand: 4E5-5
"ОДК, АО","ODK, JSC",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
"ОКБ МЭИ, АО",OKB MEI JSC,Москва,Россия,Moscow,Russia,Стенд: VIP 3,Stand: VIP 3
ОКБ «ТЕХНИКА»,"OKB ""TECHNIKA""",Москва,Россия,Moscow,Russia,Стенд: 1O4,Stand: 1O4
"ОКРУГ, ООО","OKRUG, OOO",Москва,Россия,Moscow,Russia,Стенд: 2D5-1,Stand: 2D5-1
ОРАНТА,ORANTA,Москва,Россия,Moscow,Russia,,
"ОСАТЕК, ООО","OSATEK, OOO",Москва,Россия,Moscow,Russia,Стенд: 1B2-1,Stand: 1B2-1
"ОСТ, ООО","OST, OOO",Москва,Россия,Moscow,Russia,Стенд: 3B6-2,Stand: 3B6-2
"Завод ПРОТОН, АО","Plant PROTON, JSC",Москва,Россия,Moscow,Russia,Стенд: 1E5-1,Stand: 1E5-1
"Корпорация «Проект-техника», ООО","Corporation ""Proekt-tekhnika"", LLC",Москва,Россия,Moscow,Russia,Стенд: 2O6,Stand: 2O6
"НПО «Прибор» имени С.С. Голембиовского, АО","NPO ""Pribor"" named after S.S. Golembiovsky, JSC",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
"ПАРИЖСКАЯ КОММУНА, МОФ, ЗАО","PARIS COMMUNE, MOF, CJSC",Москва,Россия,Moscow,Russia,Стенд: 5E1-21,Stand: 5E1-21
Полёт-Хронос,Flight-Chronos,Москва,Россия,Moscow,Russia,Стенд: 3A2-1,Stand: 3A2-1
Полиграфический комплекс «Красная Звезда»,"Polygraphic complex ""Red Star""",Москва,Россия,Moscow,Russia,Стенд: 4B3-2,Stand: 4B3-2
"Полководец, журнал","Commander, magazine",Москва,Россия,Moscow,Russia,Стенд: 4F2-9,Stand: 4F2-9
"Прикладная механика, ООО","Applied Mechanics, LLC",Москва,Россия,Moscow,Russia,Стенд: 1B4-4,Stand: 1B4-4
"Производственная безопасность и экология, ООО","Industrial safety and ecology, LLC",Москва,Россия,Moscow,Russia,Стенд: 2B7-4,Stand: 2B7-4
ПСБ,PSB,Москва,Россия,Moscow,Russia,"Стенд: 2C7, 5B2, 5A3","Stand: 2C7, 5B2, 5A3"
"ЦИР «Парус», ООО","CIR ""Parus"", LLC",Москва,Россия,Moscow,Russia,Стенд: 1F4-3,Stand: 1F4-3
Государственная корпорация «Ростех»,"State Corporation ""Rostec""",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
Журнал «Региональная Россия»,"Journal ""Regional Russia""",Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
"НПП «РУСБАЛ», АО","NPP ""RUSBAL"", JSC",Москва,Россия,Moscow,Russia,Стенд: 3O7,Stand: 3O7
"Р.Т.А., ООО","R.T.A., OOO",Москва,Россия,Moscow,Russia,Стенд: 1B5-3,Stand: 1B5-3
"Радиофизика, ПАО","Radiophysics, PAO",Москва,Россия,Moscow,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
РАЙТ ГРУПП,WRIGHT GROUP,Москва,Россия,Moscow,Russia,,
РГ Медиа,RG Media,Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
"РДВ Технолоджи, ООО","RDV Technology, OOO",Москва,Россия,Moscow,Russia,Стенд: 5C4-3,Stand: 5C4-3
РЕАМЕД,REAMED,Москва,Россия,Moscow,Russia,Стенд: 5С6,Stand: 5S6
"Регион ГНПП, АО","Region GNPP, JSC",Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
РЕД СОФТ,RED SOFT,Москва,Россия,Moscow,Russia,Стенд: 5C3-3,Stand: 5C3-3
РИА Новости,RIA News,Москва,Россия,Moscow,Russia,"Стенд: 4,00E+01",Stand: 4.00E+01
"РОБОЛЁТ, ООО","ROBOLET, OOO",Москва,Россия,Moscow,Russia,,
РООССА издательство,ROOSSA publishing house,Москва,Россия,Moscow,Russia,,
"Росатом, Государственная корпорация по атомной энергии","Rosatom, State Atomic Energy Corporation",Москва,Россия,Moscow,Russia,"Стенд: 3D1, 5B3","Stand: 3D1, 5B3"
Роскосмос,Roscosmos,Москва,Россия,Moscow,Russia,Стенд: VIP 3,Stand: VIP 3
Рособоронэкспорт,Rosoboronexport,Москва,Россия,Moscow,Russia,"Стенд: 2D8, 1O1, VIP 1","Booth: 2D8, 1O1, VIP 1"
"Российские космические системы, АО",Russian Space Systems JSC,Москва,Россия,Moscow,Russia,"Стенд: VIP 3, 1O9","Stand: VIP 3, 1O9"
Российские сети вещания и оповещения (ФГУП РСВО),Russian broadcasting and warning networks (FSUE RSVO),Москва,Россия,Moscow,Russia,Стенд: 1B8-1,Stand: 1B8-1
Российское военно-историческое общество,Russian Military Historical Society,Москва,Россия,Moscow,Russia,Стенд: 4C6-3,Stand: 4C6-3
Росэлектроника,Ruselectronics,Москва,Россия,Moscow,Russia,Стенд: 2C6,Stand: 2C6
РТ-Техприемка,RT-Tekhpriemka,Москва,Россия,Moscow,Russia,Стенд: Демоцентр,Stand: Democenter
РТИ,RTI,Москва,Россия,Moscow,Russia,Стенд: 3C8-1,Stand: 3C8-1
РУБРУКС,RUBROOKS,Москва,Россия,Moscow,Russia,Стенд: 3F3-2,Stand: 3F3-2
РусАрм,RusArm,Москва,Россия,Moscow,Russia,,
"РусБИТех, АО","RusBITech, JSC",Москва,Россия,Moscow,Russia,Стенд: 1D6,Stand: 1D6
Русьтелетех,Rusteletech,Москва,Россия,Moscow,Russia,Стенд: 1F4-6,Stand: 1F4-6
"Рынок Электротехники, журнал-справочник","Market of Electrical Engineering, magazine-reference book",Москва,Россия,Moscow,Russia,Стенд: 1F1-13,Stand: 1F1-13
"СК Райдекс, ООО","SK Raideks, OOO",Москва,Россия,Moscow,Russia,,
Телеканал RT,TV channel RT,Москва,Россия,Moscow,Russia,,
